District Name,School Name,Lat,Long,Total Students,Total SWD,e1,e2,e3,e4,e5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,sc1,sc2,sc3,sc4,sc5
POLK,SOUTHWEST MIDDLE SCHOOL,28.01317,-81.96427,802,189,101,33,13,4,0,104,24,20,4,0,110,24,23,10,1,111,25,24,6,1
POLK,SPESSARD L HOLLAND ELEMENTARY,27.94787,-81.86842,727,107,38,14,16,0,2,37,7,18,6,2,29,28,16,1,0,30,20,16,8,0
POLK,SPOOK HILL ELEMENTARY SCHOOL,27.91114,-81.58349,646,112,28,8,7,2,0,28,5,6,4,1,25,8,8,2,0,30,5,7,2,0
POLK,TENOROC HIGH SCHOOL,28.07180,-81.85936,1091,178,53,13,9,1,0,25,5,10,2,0,71,9,8,1,1,46,3,11,6,0
POLK,VALLEYVIEW ELEMENTARY SCHOOL,27.95388,-81.90923,773,68,8,10,8,6,2,7,8,10,6,2,12,17,17,5,0,8,12,17,11,2
POLK,WAHNETA ELEMENTARY SCHOOL,28.02018,-81.72273,455,51,14,7,6,1,0,8,6,8,5,0,12,5,2,1,0,10,1,8,1,1
POLK,WALTER CALDWELL ELEMENTARY SCHOOL,28.07130,-81.77532,649,87,22,9,3,3,0,23,9,2,3,0,25,7,4,1,0,25,8,2,2,0
POLK,WENDELL WATSON ELEMENTARY SCHOOL,28.12892,-81.92215,802,94,20,10,11,1,0,20,14,7,3,0,34,13,6,3,0,30,14,10,0,1
POLK,WESTWOOD MIDDLE SCHOOL,28.03130,-81.76993,742,113,96,19,5,3,0,78,28,12,1,0,98,21,7,3,1,77,35,13,5,0
POLK,WINSTON ACADEMY OF ENGINEERING,28.05658,-82.01411,556,32,9,6,2,1,0,9,3,5,1,0,10,6,3,1,0,8,5,3,4,0
POLK,WINTER HAVEN SENIOR HIGH SCHOOL,28.01343,-81.71746,2318,218,55,17,13,2,0,46,8,4,1,0,63,21,9,10,0,49,11,10,11,0
PUTNAM,BROWNING-PEARCE ELEMENTARY SCHOOL,29.61034,-81.58248,647,162,58,10,18,10,1,51,18,16,9,4,51,26,15,8,2,49,19,18,11,3
PUTNAM,C. H. PRICE MIDDLE SCHOOL,29.63386,-81.88508,644,166,95,23,16,12,0,86,29,27,6,0,93,29,18,15,0,77,38,32,12,0
PUTNAM,C. L. OVERTURF JR 6TH GRADE CENTER,29.64142,-81.64849,401,86,30,15,12,15,2,37,6,10,18,2,57,8,5,10,0,53,12,7,7,0
PUTNAM,CRESCENT CITY HIGH SCHOOL,29.40508,-81.50942,582,74,26,3,5,5,0,1,3,5,1,0,25,2,3,11,0,20,7,8,8,0
PUTNAM,GEORGE C. MILLER JR. MIDDLE SCHOOL,29.42988,-81.50851,548,97,50,21,3,4,0,37,19,18,7,1,54,19,12,12,0,42,16,22,15,0
PUTNAM,INTERLACHEN ELEMENTARY SCHOOL,29.60780,-81.88770,816,165,60,13,9,9,1,52,13,14,13,1,58,21,13,5,0,56,17,16,6,1
PUTNAM,INTERLACHEN HIGH SCHOOL,29.62466,-81.88619,711,140,28,19,10,7,0,34,6,7,1,2,35,6,9,10,0,35,12,5,13,2
PUTNAM,JAMES A. LONG ELEMENTARY SCHOOL,29.66491,-81.65147,671,93,31,5,10,5,1,27,8,13,3,2,32,15,10,4,1,37,12,6,4,3
PUTNAM,KELLEY SMITH ELEMENTARY SCHOOL,29.63275,-81.70644,474,104,35,9,13,5,0,36,9,13,3,0,28,14,6,9,1,22,14,8,11,3
PUTNAM,MELLON ELEMENTARY SCHOOL,29.64440,-81.66665,314,79,17,7,8,2,0,15,9,7,2,0,18,12,8,1,0,22,4,8,2,1
PUTNAM,MELROSE ELEMENTARY SCHOOL,29.70905,-82.04261,410,89,17,14,11,5,0,13,14,9,8,1,20,8,6,5,0,20,5,7,5,1
PUTNAM,MIDDLETON-BURNEY ELEMENTARY SCHOOL,29.43955,-81.52396,987,190,50,14,14,1,0,50,11,15,5,0,44,18,19,7,0,37,20,21,7,1
PUTNAM,OCHWILLA ELEMENTARY SCHOOL,29.62914,-82.03075,372,96,13,10,6,1,0,13,5,8,4,1,21,12,5,5,0,25,4,6,5,3
PUTNAM,PALATKA HIGH SCHOOL,29.64460,-81.66956,1106,146,37,18,12,8,0,52,11,14,18,0,42,17,8,8,0,18,8,17,3,0
PUTNAM,"ROBERT H. JENKINS, JUNIOR MIDDLE",29.66005,-81.64712,529,145,59,13,10,15,0,48,19,15,14,0,88,21,11,25,0,77,28,13,27,0
PUTNAM,WILLIAM D. MOSELEY ELEMENTARY SCHOOL,29.63766,-81.65505,537,152,55,12,9,5,1,51,13,7,9,2,33,24,19,12,0,36,21,20,9,1
ST. JOHNS,ALICE B. LANDRUM MIDDLE SCHOOL,30.16543,-81.39117,1230,127,26,42,31,14,2,17,28,31,32,8,31,38,29,17,5,20,27,35,26,13
ST. JOHNS,ALLEN D NEASE SENIOR HIGH SCHOOL,30.08060,-81.44844,2628,233,32,25,20,19,6,28,12,20,8,4,52,50,24,16,3,42,19,33,14,1
ST. JOHNS,BARTRAM TRAIL HIGH SCHOOL,30.04444,-81.60940,2666,282,40,46,20,19,1,36,36,36,9,4,61,55,26,21,2,63,28,53,10,5
ST. JOHNS,CREEKSIDE HIGH SCHOOL,30.08112,-81.56295,2269,233,12,33,27,25,4,24,18,36,20,2,23,52,31,16,4,22,23,43,21,4
ST. JOHNS,CROOKSHANK ELEMENTARY SCHOOL,29.90640,-81.33774,812,203,58,34,13,13,0,62,22,24,8,2,56,34,14,2,1,53,24,18,11,1
ST. JOHNS,CUNNINGHAM CREEK ELEMENTARY SCHOOL,30.07616,-81.61220,585,162,19,29,23,6,3,17,16,28,18,1,7,18,13,5,3,8,14,8,13,2
ST. JOHNS,DURBIN CREEK ELEMENTARY SCHOOL,30.10492,-81.55191,808,125,8,18,13,10,3,8,10,15,13,7,9,18,20,13,4,9,14,18,12,11
ST. JOHNS,FRUIT COVE MIDDLE SCHOOL,30.11013,-81.57808,1276,159,50,44,26,22,5,28,35,49,25,8,51,48,26,15,6,27,36,52,18,10
ST. JOHNS,GAMBLE ROGERS MIDDLE SCHOOL,29.98701,-81.36769,915,188,81,46,28,19,1,50,61,42,16,2,86,62,29,11,1,66,62,46,15,2
ST. JOHNS,HICKORY CREEK ELEMENTARY SCHOOL,30.06455,-81.64544,714,111,6,21,26,18,7,4,9,35,22,8,2,16,22,15,9,5,6,20,22,10
ST. JOHNS,JULINGTON CREEK ELEMENTARY SCHOOL,30.11416,-81.60259,968,130,6,20,34,23,7,6,20,27,29,9,3,22,27,14,5,7,8,27,15,11
ST. JOHNS,KETTERLINUS ELEMENTARY SCHOOL,29.89689,-81.31786,427,98,25,16,12,2,0,17,15,17,7,0,12,21,9,5,1,12,15,14,6,2
ST. JOHNS,LIBERTY PINES ACADEMY,30.07877,-81.52689,1592,151,28,37,21,14,9,24,30,18,25,11,26,45,26,19,9,25,30,34,21,15
ST. JOHNS,MILL CREEK ACADEMY,29.96573,-81.49065,986,135,22,16,12,7,4,18,12,16,13,3,29,27,22,10,3,24,23,24,16,4
ST. JOHNS,OCEAN PALMS ELEMENTARY SCHOOL,30.16126,-81.39246,531,119,11,21,33,23,8,14,11,27,25,19,5,12,15,11,2,7,9,16,8,6
ST. JOHNS,OSCEOLA ELEMENTARY SCHOOL,29.87301,-81.34043,759,185,41,22,17,4,2,39,15,17,10,5,30,34,29,10,0,29,29,23,19,3
ST. JOHNS,OTIS A. MASON ELEMENTARY SCHOOL,29.82828,-81.37390,666,128,29,17,10,5,3,26,13,13,8,3,29,20,11,5,1,31,16,12,5,2
ST. JOHNS,PACETTI BAY MIDDLE SCHOOL,29.94508,-81.50244,1472,224,100,44,28,23,6,57,60,56,24,11,95,70,35,23,6,56,64,63,27,14
ST. JOHNS,PALENCIA ELEMENTARY SCHOOL,30.01896,-81.39102,843,140,21,23,31,12,5,16,26,28,16,6,12,25,26,19,8,17,20,25,17,11
ST. JOHNS,PATRIOT OAKS ACADEMY,30.08324,-81.53837,1445,154,33,33,34,16,3,20,26,34,31,7,18,35,40,20,4,13,34,39,16,13
ST. JOHNS,PEDRO MENENDEZ HIGH SCHOOL,29.75742,-81.33261,1326,216,53,26,16,9,0,54,17,19,2,1,60,40,20,9,0,60,30,19,7,1
ST. JOHNS,PICOLATA CROSSING ELEMENTARY SCHOOL,29.92179,-81.49610,691,121,16,13,15,4,0,17,11,14,5,1,14,27,20,11,1,23,12,21,13,5
ST. JOHNS,PONTE VEDRA HIGH SCHOOL,30.11252,-81.39507,1816,154,20,18,19,10,2,12,13,28,8,3,23,14,14,10,5,14,10,18,9,6
ST. JOHNS,PONTE VEDRA PALM VALLEY- RAWLINGS ELEMENTARY SCHOOL,30.21478,-81.38309,1021,167,15,24,30,19,4,11,14,33,23,10,7,30,36,21,5,8,19,37,20,15
ST. JOHNS,R J MURRAY MIDDLE SCHOOL,29.89252,-81.35574,765,153,80,45,22,6,0,96,36,16,5,1,105,50,21,8,1,100,48,24,9,1
ST. JOHNS,R. B. HUNT ELEMENTARY SCHOOL,29.88363,-81.28842,641,101,8,23,18,12,3,11,15,24,9,5,13,10,19,13,5,6,16,16,14,8
ST. JOHNS,SEBASTIAN MIDDLE SCHOOL,29.91943,-81.33725,727,155,82,32,20,13,0,80,25,23,15,3,91,41,21,8,1,78,45,24,12,4
ST. JOHNS,SOUTH WOODS ELEMENTARY SCHOOL,29.72658,-81.46468,675,183,46,25,13,4,1,29,21,28,5,5,33,31,16,8,1,29,25,23,9,3
ST. JOHNS,ST. AUGUSTINE HIGH SCHOOL,29.92512,-81.34051,1767,302,55,44,22,11,0,68,21,33,4,0,89,42,37,13,3,99,33,32,20,0
ST. JOHNS,ST. JOHNS TECHNICAL HIGH SCHOOL,29.92127,-81.34638,293,205,92,27,14,3,0,94,29,25,9,0,98,35,8,5,0,74,27,22,9,1
ST. JOHNS,SWITZERLAND POINT MIDDLE SCHOOL,30.06412,-81.64693,1313,192,49,66,40,25,7,34,58,52,27,15,54,71,29,19,5,30,49,61,23,15
ST. JOHNS,THE WEBSTER SCHOOL,29.89241,-81.34787,542,161,43,24,12,3,0,36,20,20,6,0,44,27,8,7,0,45,15,22,3,1
ST. JOHNS,TIMBERLIN CREEK ELEMENTARY SCHOOL,30.04329,-81.56463,995,168,24,31,12,10,9,21,22,16,16,11,20,26,24,12,6,22,18,25,14,10
ST. JOHNS,VALLEY RIDGE ACADEMY,30.09891,-81.45488,1406,184,32,43,48,22,7,25,36,43,34,14,24,44,30,22,9,13,27,35,29,24
ST. JOHNS,W. DOUGLAS HARTLEY ELEMENTARY,29.78813,-81.31173,629,121,17,25,28,12,4,17,22,16,17,12,17,24,18,11,3,20,17,18,7,11
ST. JOHNS,WARDS CREEK ELEMENTARY SCHOOL,29.97181,-81.52302,718,112,23,27,19,4,4,23,29,17,6,4,11,21,23,12,3,12,17,19,14,9
ST. LUCIE,ALLAPATTAH FLATS K-8,27.32973,-80.44829,1044,170,52,38,14,2,0,58,25,18,6,2,64,37,21,4,1,64,35,22,5,1
ST. LUCIE,BAYSHORE ELEMENTARY SCHOOL,27.29176,-80.36452,633,106,21,15,8,1,0,24,9,7,5,0,25,17,6,3,0,24,8,14,5,0
ST. LUCIE,CHESTER A. MOORE ELEMENTARY SCHOOL,27.45687,-80.35396,643,112,41,17,2,1,0,47,8,5,1,0,51,16,7,5,0,58,8,7,6,0
ST. LUCIE,CREATIVE ARTS ACADEMY OF ST. LUCIE,27.44398,-80.33447,329,31,24,8,6,0,0,28,7,3,1,0,15,12,2,0,1,16,8,4,0,2
ST. LUCIE,DALE CASSENS EDUCATION COMPLEX,27.42972,-80.33429,247,92,9,0,1,1,0,11,2,2,0,0,11,2,2,2,0,11,2,2,1,0
ST. LUCIE,DAN MCCARTY MIDDLE SCHOOL,27.43025,-80.33585,853,138,57,16,12,8,0,57,16,10,10,0,84,22,15,2,1,77,22,13,5,1
ST. LUCIE,FAIRLAWN ELEMENTARY SCHOOL,27.42844,-80.35742,618,80,9,18,11,5,2,3,16,14,9,3,10,21,13,5,1,12,20,13,5,0
ST. LUCIE,FLORESTA ELEMENTARY SCHOOL,27.29473,-80.32550,630,66,17,13,9,2,0,18,10,5,6,2,20,11,8,6,0,16,8,12,5,4
ST. LUCIE,FOREST GROVE MIDDLE SCHOOL,27.40617,-80.35192,870,98,49,14,7,5,1,50,14,7,5,1,51,10,10,9,1,46,18,10,5,2
ST. LUCIE,FORT PIERCE CENTRAL HIGH SCHOOL,27.39154,-80.35241,2602,271,52,26,20,14,0,60,18,14,7,1,51,27,17,12,0,50,16,20,9,0
ST. LUCIE,FORT PIERCE WESTWOOD ACADEMY THE W.E.S.T. PREP MAGNET,27.46350,-80.37556,1769,189,46,14,17,3,1,47,9,13,2,0,58,18,6,3,1,54,10,10,5,0
ST. LUCIE,FRANCES K. SWEET ELEMENTARY SCHOOL,27.46680,-80.33809,603,76,14,10,6,1,1,20,4,2,4,2,22,7,5,2,2,25,4,2,5,1
ST. LUCIE,LAKEWOOD PARK ELEMENTARY SCHOOL,27.52288,-80.40371,732,92,41,7,9,2,0,41,6,8,3,0,30,16,8,2,2,31,12,13,0,3
ST. LUCIE,LAWNWOOD ELEMENTARY SCHOOL,27.42934,-80.34642,710,125,26,6,7,0,0,25,9,2,3,0,28,10,3,1,0,28,7,4,2,0
ST. LUCIE,LINCOLN PARK ACADEMY,27.45843,-80.34278,1725,85,23,23,13,7,1,24,10,17,5,3,25,22,11,6,3,20,20,19,5,2
ST. LUCIE,MANATEE ACADEMY K-8,27.29974,-80.39560,1354,202,69,46,22,10,1,77,35,19,14,3,78,36,38,6,2,78,39,32,9,3
ST. LUCIE,MARIPOSA ELEMENTARY SCHOOL,27.27004,-80.26965,665,106,16,22,11,3,0,24,9,13,5,1,23,21,11,3,2,25,9,17,6,2
ST. LUCIE,MORNINGSIDE ELEMENTARY SCHOOL,27.27297,-80.29514,581,74,16,16,5,3,1,20,7,9,2,3,18,16,7,3,1,10,22,10,2,2
ST. LUCIE,NORTHPORT K-8 SCHOOL,27.32461,-80.35259,1171,228,86,31,18,9,1,84,23,25,12,2,94,36,19,11,0,84,39,25,11,2
ST. LUCIE,OAK HAMMOCK K-8 SCHOOL,27.27926,-80.38446,1461,198,86,36,13,6,1,75,28,27,9,2,71,37,23,10,1,75,29,25,12,1
ST. LUCIE,PARKWAY ELEMENTARY SCHOOL,27.34774,-80.37010,533,103,26,15,6,1,0,24,15,6,2,0,31,11,5,0,0,31,11,4,0,0
ST. LUCIE,PORT ST. LUCIE HIGH SCHOOL,27.30516,-80.28580,1754,227,45,16,13,11,0,55,16,15,6,0,52,21,16,9,0,39,5,16,8,0
ST. LUCIE,RIVERS EDGE ELEMENTARY SCHOOL,27.36172,-80.35039,631,70,28,13,10,3,2,23,10,17,5,2,18,20,7,4,1,21,11,8,8,2
ST. LUCIE,SAMUEL S. GAINES ACADEMY OF EMERGING TECHNOLOGIES,27.42454,-80.38063,1052,165,63,27,7,0,0,66,23,5,2,0,64,29,14,3,0,66,18,19,7,1
ST. LUCIE,SAVANNA RIDGE ELEMENTARY SCHOOL,27.34145,-80.31921,559,98,16,15,6,6,0,21,7,5,6,3,19,12,7,2,0,24,6,7,4,0
ST. LUCIE,SOUTHERN OAKS MIDDLE SCHOOL,27.36124,-80.35495,901,107,70,26,10,4,1,60,25,17,7,0,65,21,16,1,0,48,30,19,2,2
ST. LUCIE,SOUTHPORT MIDDLE SCHOOL,27.26821,-80.30055,822,131,73,23,12,4,2,66,27,11,7,1,65,36,11,3,1,57,31,15,8,2
ST. LUCIE,ST. LUCIE ELEMENTARY SCHOOL,27.42722,-80.33633,720,138,37,13,1,0,0,40,10,2,0,0,29,19,10,4,0,34,9,13,6,0
ST. LUCIE,ST. LUCIE WEST CENTENNIAL HIGH,27.29781,-80.38000,2509,361,65,37,21,12,0,65,20,31,15,0,72,29,19,8,0,80,18,15,8,1
ST. LUCIE,ST. LUCIE WEST K-8 SCHOOL,27.29380,-80.38300,1319,171,67,28,16,5,4,69,29,12,10,4,79,18,14,8,2,74,15,17,9,3
ST. LUCIE,TREASURE COAST HIGH SCHOOL,27.24480,-80.36768,2823,327,78,45,19,8,3,85,19,10,4,1,68,59,11,6,0,53,24,28,3,0
ST. LUCIE,VILLAGE GREEN ENVIRONMENTAL STUDIES SCHOOL,27.28969,-80.28550,566,76,10,13,8,2,0,16,10,7,0,0,18,16,7,1,0,12,17,12,1,0
ST. LUCIE,WEATHERBEE ELEMENTARY SCHOOL,27.38277,-80.31569,718,80,14,14,10,4,0,17,6,9,9,1,13,11,7,5,0,15,3,11,6,1
ST. LUCIE,WEST GATE K-8 SCHOOL,27.33679,-80.37654,1310,168,53,35,12,10,0,44,31,19,13,3,48,36,15,6,0,49,21,24,8,2
ST. LUCIE,WHITE CITY ELEMENTARY SCHOOL,27.37202,-80.33512,586,60,25,5,4,1,0,20,8,5,1,1,27,7,1,0,0,21,7,3,4,0
ST. LUCIE,WINDMILL POINT ELEMENTARY SCHOOL,27.24583,-80.37270,884,101,17,19,6,1,0,23,10,5,4,0,24,12,7,0,1,21,13,5,4,2
SANTA ROSA,AVALON MIDDLE SCHOOL,30.57170,-87.09765,786,103,51,26,10,6,0,40,33,14,3,4,45,20,19,4,3,38,25,18,8,2
SANTA ROSA,BAGDAD ELEMENTARY SCHOOL,30.59827,-87.02957,444,83,21,10,3,1,0,19,8,7,2,0,16,10,8,1,2,14,8,9,4,1
SANTA ROSA,BENNETT C RUSSELL ELEMENTARY SCHOOL,30.57143,-87.09561,866,185,33,21,6,7,2,25,19,17,5,3,38,14,13,5,2,32,12,16,8,3
SANTA ROSA,BERRYHILL ELEMENTARY SCHOOL,30.64878,-87.11680,848,143,21,25,29,8,0,14,20,20,23,6,17,26,19,13,1,10,17,27,15,9
SANTA ROSA,CENTRAL SCHOOL,30.76512,-87.07407,591,89,35,9,10,3,0,31,10,14,5,0,27,16,8,0,0,22,11,14,2,0
SANTA ROSA,CHUMUCKLA ELEMENTARY SCHOOL,30.77879,-87.22361,346,49,10,13,7,2,1,6,11,11,5,0,7,14,4,2,0,9,8,5,4,0
SANTA ROSA,EAST MILTON ELEMENTARY SCHOOL,30.62155,-87.02079,707,156,30,17,7,6,0,27,14,14,9,0,35,15,16,3,0,26,18,15,7,1
SANTA ROSA,GULF BREEZE ELEMENTARY SCHOOL,30.36078,-87.16960,747,105,12,13,22,2,0,12,13,13,10,1,16,14,18,6,2,12,14,18,7,5
SANTA ROSA,GULF BREEZE HIGH SCHOOL,30.35877,-87.16744,1811,140,13,16,13,7,2,19,6,13,4,3,21,28,15,10,2,22,12,19,7,1
SANTA ROSA,GULF BREEZE MIDDLE SCHOOL,30.35928,-87.16860,991,83,28,22,15,10,2,24,25,16,8,3,26,30,15,6,5,21,22,22,10,7
SANTA ROSA,HOBBS MIDDLE SCHOOL,30.62848,-87.06585,740,149,59,30,9,11,0,44,28,27,7,1,67,36,16,13,1,51,35,24,16,3
SANTA ROSA,HOLLEY-NAVARRE INTERMEDIATE,30.40249,-86.88799,916,138,35,33,32,13,1,27,26,42,14,5,29,38,39,11,4,39,29,35,22,4
SANTA ROSA,HOLLEY-NAVARRE MIDDLE SCHOOL,30.40500,-86.89004,991,141,50,31,41,5,1,45,42,31,8,5,46,43,27,9,4,44,42,30,9,3
SANTA ROSA,JAY ELEMENTARY SCHOOL,30.94090,-87.15895,513,72,8,10,16,5,0,8,10,12,9,0,14,13,7,4,0,15,11,6,6,0
SANTA ROSA,JAY HIGH SCHOOL,30.94245,-87.15999,449,65,21,14,2,5,0,23,9,7,3,0,20,14,4,2,0,20,12,8,3,0
SANTA ROSA,MARTIN LUTHER KING MIDDLE SCHOOL,30.65024,-87.04349,654,122,75,19,19,7,0,57,26,30,6,1,65,27,17,6,1,59,27,24,6,1
SANTA ROSA,MILTON HIGH SCHOOL,30.63278,-87.04491,1872,291,71,37,26,17,0,51,19,43,14,0,63,36,30,8,0,59,32,28,8,4
SANTA ROSA,NAVARRE HIGH SCHOOL,30.42363,-86.86028,2309,217,37,28,19,7,0,35,17,32,4,0,47,29,19,7,1,39,15,33,6,2
SANTA ROSA,ORIOLE BEACH ELEMENTARY SCHOOL,30.38345,-87.09391,901,130,16,14,18,9,6,16,16,15,11,8,18,18,13,7,4,14,21,14,7,5
SANTA ROSA,PACE HIGH SCHOOL,30.61367,-87.15273,1971,182,35,16,20,9,0,24,14,12,8,2,35,25,19,4,2,24,20,18,9,2
SANTA ROSA,PEA RIDGE ELEMENTARY SCHOOL,30.60850,-87.11224,803,122,21,14,13,2,1,16,14,15,6,0,12,18,16,7,0,12,18,11,9,2
SANTA ROSA,S. S. DIXON INTERMEDIATE SCHOOL,30.63951,-87.16509,885,131,52,44,27,15,2,52,38,27,16,7,44,40,29,17,2,61,31,22,15,4
SANTA ROSA,THOMAS L SIMS MIDDLE SCHOOL,30.63748,-87.16771,1062,116,46,26,19,9,4,29,32,23,11,11,48,31,16,10,7,23,40,23,15,12
SANTA ROSA,W. H. RHODES ELEMENTARY SCHOOL,30.63720,-87.04839,877,218,49,29,12,6,1,46,12,27,6,3,38,27,20,6,1,35,20,21,12,3
SANTA ROSA,WEST NAVARRE INTERMEDIATE SCHOOL,30.40801,-86.93224,997,170,38,40,27,19,3,41,24,28,25,11,48,27,32,20,2,48,30,23,15,12
SANTA ROSA,WOODLAWN BEACH MIDDLE SCHOOL,30.39245,-87.00925,1075,103,42,30,10,10,3,31,35,20,7,5,42,36,10,6,2,37,30,14,10,2
SARASOTA,ALTA VISTA ELEMENTARY SCHOOL,27.32452,-82.51797,545,117,27,22,12,5,1,16,23,17,6,4,25,18,16,5,1,30,11,13,9,2
SARASOTA,ASHTON ELEMENTARY SCHOOL,27.27842,-82.46756,1060,154,16,27,26,9,1,14,12,31,17,6,19,25,30,13,3,13,12,34,23,8
SARASOTA,ATWATER ELEMENTARY,27.06459,-82.11155,665,106,33,18,12,6,0,26,17,14,11,1,20,29,13,3,2,20,14,20,8,6
SARASOTA,BAY HAVEN SCHOOL OF BASICS PLUS,27.36198,-82.55168,612,77,11,11,16,7,1,11,13,11,7,3,11,18,17,2,1,16,10,12,8,2
SARASOTA,BOOKER HIGH SCHOOL,27.36447,-82.54051,1285,231,50,32,16,10,0,35,19,27,6,0,50,32,16,7,0,52,19,11,2,0
SARASOTA,BOOKER MIDDLE SCHOOL,27.36851,-82.52402,805,194,98,46,14,12,0,80,28,37,23,3,107,46,12,10,1,70,33,34,29,5
SARASOTA,BRENTWOOD ELEMENTARY SCHOOL,27.31064,-82.47468,655,192,38,20,16,16,3,28,26,26,13,1,31,19,26,16,2,25,21,27,21,1
SARASOTA,BROOKSIDE MIDDLE SCHOOL,27.30067,-82.52386,755,179,77,36,19,16,2,60,37,34,17,6,51,59,34,12,1,38,45,47,27,1
SARASOTA,CRANBERRY ELEMENTARY SCHOOL,27.05667,-82.18964,681,135,14,32,19,8,0,16,24,12,15,6,19,26,11,5,1,22,15,14,8,3
SARASOTA,EMMA E. BOOKER ELEMENTARY SCHOOL,27.35777,-82.52368,560,139,31,28,1,2,0,35,14,9,3,1,52,24,11,0,0,56,15,8,6,0
SARASOTA,ENGLEWOOD ELEMENTARY SCHOOL,26.96497,-82.35816,588,97,12,16,8,4,5,12,8,10,12,4,14,13,10,8,2,18,8,13,8,1
SARASOTA,FRUITVILLE ELEMENTARY SCHOOL,27.33138,-82.46281,753,165,16,27,32,4,1,18,16,31,14,1,13,24,23,5,1,16,12,17,16,5
SARASOTA,GARDEN ELEMENTARY SCHOOL,27.07777,-82.40061,575,112,22,18,10,2,2,18,13,14,7,2,16,25,13,5,0,18,18,16,5,0
SARASOTA,GLENALLEN ELEMENTARY SCHOOL,27.07573,-82.23755,700,186,41,24,9,8,1,38,15,20,8,2,27,38,18,10,0,28,26,21,18,0
SARASOTA,GOCIO ELEMENTARY SCHOOL,27.36238,-82.49961,624,138,48,21,5,2,0,48,11,12,2,0,43,27,12,7,0,38,25,17,6,2
SARASOTA,GULF GATE ELEMENTARY SCHOOL,27.26103,-82.50798,711,166,21,30,28,4,3,22,27,20,12,4,18,24,16,7,3,22,16,18,8,6
SARASOTA,HERON CREEK MIDDLE SCHOOL,27.06959,-82.22730,863,155,62,45,24,13,0,57,33,38,13,2,68,40,17,13,0,56,37,29,16,1
SARASOTA,LAKEVIEW ELEMENTARY SCHOOL,27.28652,-82.42785,599,76,15,9,8,0,1,3,14,8,5,3,11,15,7,2,1,5,9,15,4,3
SARASOTA,LAMARQUE ELEMENTARY SCHOOL,27.09727,-82.18660,856,189,34,26,22,7,0,30,20,23,17,0,23,29,19,7,0,16,23,26,10,2
SARASOTA,LAUREL NOKOMIS SCHOOL,27.13549,-82.42626,1181,208,30,31,31,16,4,32,22,31,25,3,49,41,23,19,4,43,21,39,29,7
SARASOTA,MCINTOSH MIDDLE SCHOOL,27.32977,-82.47798,714,124,67,38,19,5,2,45,38,32,8,6,62,42,11,3,1,52,26,25,12,3
SARASOTA,NORTH PORT HIGH SCHOOL,27.07354,-82.22345,2349,331,75,42,20,14,1,46,24,32,9,1,82,43,19,17,2,60,19,25,3,0
SARASOTA,PHILLIPPI SHORES ELEMENTARY SCHOOL,27.28560,-82.52790,789,121,20,22,24,4,3,20,16,18,16,3,19,20,23,7,3,12,13,24,12,10
SARASOTA,PINE VIEW SCHOOL,27.18692,-82.47918,1925,37,0,1,2,12,23,0,1,2,8,25,0,0,1,10,17,0,0,0,3,20
SARASOTA,RIVERVIEW HIGH SCHOOL,27.28234,-82.51839,2606,284,69,27,17,8,0,49,14,26,9,0,81,42,17,8,1,55,15,25,5,2
SARASOTA,SARASOTA HIGH SCHOOL,27.32481,-82.52717,2142,285,59,34,15,13,2,49,17,23,12,1,73,38,19,9,0,67,19,28,0,1
SARASOTA,SARASOTA MIDDLE SCHOOL,27.27467,-82.47076,1244,127,40,38,20,9,1,38,31,22,12,6,51,37,16,13,5,35,35,20,23,7
SARASOTA,SOUTHSIDE ELEMENTARY SCHOOL,27.30860,-82.53166,729,86,15,11,13,7,1,18,8,14,6,1,14,11,10,6,2,14,10,9,7,3
SARASOTA,TATUM RIDGE ELEMENTARY SCHOOL,27.32572,-82.41865,670,124,19,23,15,5,2,18,11,21,11,3,12,25,16,13,1,16,14,18,17,3
SARASOTA,TAYLOR RANCH ELEMENTARY SCHOOL,27.04439,-82.36003,749,116,20,14,11,3,3,20,18,6,5,2,12,9,15,4,2,16,6,14,4,4
SARASOTA,TOLEDO BLADE ELEMENTARY SCHOOL,27.06614,-82.14848,758,135,21,18,12,0,1,21,12,12,4,3,8,23,9,6,2,15,8,14,8,3
SARASOTA,TUTTLE ELEMENTARY SCHOOL,27.34404,-82.51192,704,133,34,20,9,1,0,36,14,13,0,2,39,25,11,4,1,31,22,17,8,0
SARASOTA,VENICE ELEMENTARY SCHOOL,27.09798,-82.44138,570,114,14,18,20,7,0,16,10,21,12,1,6,16,22,5,0,7,11,16,10,4
SARASOTA,VENICE MIDDLE SCHOOL,27.07618,-82.35273,784,118,61,22,19,5,0,39,29,21,15,1,60,35,16,5,1,38,27,24,19,5
SARASOTA,VENICE SENIOR HIGH SCHOOL,27.09453,-82.44029,2238,241,51,29,20,7,2,21,16,28,12,1,52,35,28,14,0,52,25,22,5,3
SARASOTA,WILKINSON ELEMENTARY SCHOOL,27.29000,-82.50009,511,158,32,13,6,3,0,27,16,6,4,0,30,28,10,2,1,37,13,16,5,0
SARASOTA,WOODLAND MIDDLE SCHOOL,27.08530,-82.11758,942,145,70,25,21,8,2,58,32,24,9,2,76,35,17,6,0,69,33,23,7,3
